"REF_DATE","GEO","DGUID","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","29.45","B","","","2"
"2022-08","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","29.38","B","","","2"
"2022-09","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.11","B","","","2"
"2022-10","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.43","B","","","2"
"2022-11","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.07","B","","","2"
"2022-12","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.08","B","","","2"
"2023-01","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.64","B","","","2"
"2023-02","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.79","B","","","2"
"2023-03","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.90","A","","","2"
"2023-04","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.78","B","","","2"
"2023-05","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.49","B","","","2"
"2023-06","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.50","B","","","2"
"2023-07","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.69","B","","","2"
"2023-08","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.44","B","","","2"
"2023-09","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.45","A","","","2"
"2023-10","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.47","A","","","2"
"2023-11","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.39","B","","","2"
"2023-12","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.42","A","","","2"
"2024-01","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.58","B","","","2"
"2024-02","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.84","B","","","2"
"2024-03","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.82","B","","","2"
"2024-04","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.29","B","","","2"
"2024-05","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.54","B","","","2"
"2024-06","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.65","B","","","2"
"2024-07","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","30.87","B","","","2"
"2024-08","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.87","B","","","2"
"2024-09","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.84","B","","","2"
"2024-10","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.86","B","","","2"
"2024-11","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.69","B","","","2"
"2024-12","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.31","B","","","2"
"2025-01","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.40","B","","","2"
"2025-02","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.31","B","","","2"
"2025-03","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","31.45","B","","","2"
"2025-04","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.26","B","","","2"
"2025-05","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.43","B","","","2"
"2025-06","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.53","B","","","2"
"2025-07","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.62","B","","","2"
"2025-08","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.51","B","","","2"
"2025-09","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.38","B","","","2"
"2025-10","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.23","B","","","2"
"2025-11","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.21","B","","","2"
"2025-12","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.24","B","","","2"
"2026-01","Alberta","2021A000248","Average hourly earnings including overtime for hourly employees","Dollars","81","units","0","v54027407","10.8","32.36","B","","","2"
"2015-01","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","40.13","A","","","2"
"2015-02","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","40.46","A","","","2"
"2015-03","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","40.51","A","","","2"
"2015-04","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","40.04","A","","","2"
"2015-05","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.53","A","","","2"
"2015-06","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.66","A","","","2"
"2015-07","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","38.90","A","","","2"
"2015-08","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.54","A","","","2"
"2015-09","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.67","A","","","2"
"2015-10","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.89","A","","","2"
"2015-11","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.55","A","","","2"
"2015-12","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","38.95","A","","","2"
"2016-01","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.28","A","","","2"
"2016-02","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.33","A","","","2"
"2016-03","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.60","A","","","2"
"2016-04","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.83","A","","","2"
"2016-05","Alberta","2021A000248","Average hourly earnings including overtime for salaried employees","Dollars","81","units","0","v54027411","10.9","39.92","A","","","2"
